home_form,away_form,form_diff,home_goals_scored,away_goals_scored,home_goals_conceded,away_goals_conceded,home_win_rate,away_win_rate,win_rate_diff,goal_diff,outcome
0.5,0.5,0.0,2.4,1.4,0.9,1.5,0.4,0.5,-0.09999999999999998,1.0,0
0.8,0.6,0.20000000000000007,1.9,2.0,1.2,1.0,0.7,0.6,0.09999999999999998,-0.10000000000000009,1
0.45,0.6,-0.14999999999999997,1.0,2.2,1.2,1.1,0.3,0.5,-0.2,-1.2000000000000002,0
0.35,0.4,-0.050000000000000044,1.5,1.2,1.6,1.6,0.2,0.3,-0.09999999999999998,0.30000000000000004,1
0.75,0.65,0.09999999999999998,1.3,2.2,0.5,0.6,0.6,0.6,0.0,-0.9000000000000001,0
0.8,0.8,0.0,1.9,1.3,0.7,0.4,0.7,0.6,0.09999999999999998,0.5999999999999999,0
0.4,0.3,0.10000000000000003,0.7,0.5,1.0,1.0,0.3,0.1,0.19999999999999998,0.19999999999999996,0
0.6,0.35,0.25,1.1,1.8,0.8,2.2,0.5,0.3,0.2,-0.7,1
0.7,0.8,-0.10000000000000009,1.8,2.3,0.9,0.3,0.6,0.7,-0.09999999999999998,-0.4999999999999998,0
0.75,0.85,-0.09999999999999998,3.0,2.7,0.8,0.5,0.7,0.7,0.0,0.2999999999999998,1
0.4,0.45,-0.04999999999999999,1.6,0.7,1.4,0.9,0.2,0.2,0.0,0.9000000000000001,0
0.55,0.5,0.050000000000000044,0.7,1.5,0.6,1.4,0.3,0.4,-0.10000000000000003,-0.8,1
0.75,0.8,-0.050000000000000044,1.8,1.1,1.2,0.4,0.7,0.8,-0.10000000000000009,0.7,1
0.1,0.65,-0.55,0.3,1.8,2.2,1.4,0.0,0.5,-0.5,-1.5,-1
0.7,0.55,0.1499999999999999,1.2,1.3,0.2,0.9,0.5,0.4,0.09999999999999998,-0.10000000000000009,1
0.35,0.7,-0.35,0.6,1.9,1.3,0.9,0.3,0.4,-0.10000000000000003,-1.2999999999999998,0
0.5,0.55,-0.050000000000000044,1.2,1.4,1.0,1.3,0.3,0.3,0.0,-0.19999999999999996,1
0.5,0.7,-0.19999999999999996,1.6,1.5,0.9,0.5,0.4,0.6,-0.19999999999999996,0.10000000000000009,0
0.5,0.8,-0.30000000000000004,1.3,2.6,0.5,0.5,0.4,0.7,-0.29999999999999993,-1.3,-1
0.55,0.8,-0.25,1.1,1.5,1.4,1.2,0.5,0.7,-0.19999999999999996,-0.3999999999999999,0
0.75,0.75,0.0,1.9,2.6,0.9,0.7,0.6,0.6,0.0,-0.7000000000000002,-1
0.25,0.4,-0.15000000000000002,1.1,1.7,1.9,1.4,0.1,0.2,-0.1,-0.5999999999999999,1
0.45,0.95,-0.49999999999999994,0.6,3.3,1.1,0.2,0.3,0.9,-0.6000000000000001,-2.6999999999999997,0
0.4,0.7,-0.29999999999999993,1.4,2.5,1.7,0.8,0.3,0.6,-0.3,-1.1,0
0.8,0.45,0.35000000000000003,1.8,1.2,0.7,1.2,0.7,0.3,0.39999999999999997,0.6000000000000001,0
0.6,0.65,-0.050000000000000044,1.5,1.6,1.2,1.2,0.5,0.5,0.0,-0.10000000000000009,1
0.45,0.35,0.10000000000000003,1.1,1.2,1.3,1.3,0.4,0.2,0.2,-0.09999999999999987,1
0.35,0.35,0.0,0.9,0.7,1.8,1.5,0.3,0.3,0.0,0.20000000000000007,0
0.55,0.3,0.25000000000000006,0.9,0.8,1.2,2.6,0.5,0.2,0.3,0.09999999999999998,0
0.35,0.45,-0.10000000000000003,1.3,1.6,1.9,1.6,0.2,0.3,-0.09999999999999998,-0.30000000000000004,1
0.35,0.65,-0.30000000000000004,0.8,2.2,1.6,1.4,0.2,0.5,-0.3,-1.4000000000000001,-1
0.65,0.7,-0.04999999999999993,1.2,2.0,0.7,1.1,0.4,0.7,-0.29999999999999993,-0.8,1
0.6,0.35,0.25,1.2,0.9,1.1,2.6,0.6,0.2,0.39999999999999997,0.29999999999999993,-1
0.4,0.45,-0.04999999999999999,0.8,1.8,1.3,1.8,0.3,0.3,0.0,-1.0,0
0.35,0.3,0.04999999999999999,1.3,0.5,1.9,1.4,0.2,0.2,0.0,0.8,1
0.35,0.6,-0.25,0.9,2.0,1.3,1.4,0.2,0.6,-0.39999999999999997,-1.1,1
0.7,0.7,0.0,1.5,2.3,0.9,1.4,0.5,0.6,-0.09999999999999998,-0.7999999999999998,-1
0.4,0.4,0.0,1.0,1.2,1.5,1.7,0.3,0.3,0.0,-0.19999999999999996,-1
0.3,0.45,-0.15000000000000002,0.4,1.8,1.3,1.8,0.2,0.3,-0.09999999999999998,-1.4,-1
0.5,0.4,0.09999999999999998,0.0,0.8,0.0,1.4,0.0,0.2,-0.2,-0.8,-1
0.45,0.65,-0.2,1.2,1.5,1.0,1.0,0.3,0.5,-0.2,-0.30000000000000004,1
0.8,0.5,0.30000000000000004,2.4,1.9,1.1,1.7,0.7,0.5,0.19999999999999996,0.5,1
0.55,0.8,-0.25,2.0,2.2,1.5,1.1,0.4,0.7,-0.29999999999999993,-0.20000000000000018,1
0.45,0.5,-0.04999999999999999,1.0,1.3,1.0,1.6,0.3,0.4,-0.10000000000000003,-0.30000000000000004,-1
0.8,0.55,0.25,2.3,1.7,1.2,1.5,0.7,0.4,0.29999999999999993,0.5999999999999999,0
0.55,0.45,0.10000000000000003,1.3,0.9,1.4,1.0,0.5,0.3,0.2,0.4,1
0.6,0.55,0.04999999999999993,1.9,1.5,1.6,1.4,0.4,0.5,-0.09999999999999998,0.3999999999999999,1
0.55,0.6,-0.04999999999999993,1.6,1.9,1.5,1.6,0.5,0.4,0.09999999999999998,-0.2999999999999998,1
0.75,0.75,0.0,1.2,2.1,0.4,0.4,0.5,0.6,-0.09999999999999998,-0.9000000000000001,0
0.7,0.35,0.35,2.1,1.9,0.8,2.4,0.7,0.3,0.39999999999999997,0.20000000000000018,1
0.6,0.85,-0.25,1.7,1.8,0.9,0.6,0.4,0.7,-0.29999999999999993,-0.10000000000000009,0
0.8,0.25,0.55,2.3,1.7,0.7,2.4,0.8,0.2,0.6000000000000001,0.5999999999999999,-1
0.75,0.85,-0.09999999999999998,2.5,1.8,1.1,0.6,0.6,0.7,-0.09999999999999998,0.7,1
0.25,0.45,-0.2,1.4,1.1,2.5,1.4,0.2,0.4,-0.2,0.2999999999999998,-1
0.75,0.45,0.3,1.7,0.4,0.8,0.6,0.6,0.3,0.3,1.2999999999999998,1
0.6,0.7,-0.09999999999999998,1.2,2.0,0.9,0.6,0.3,0.6,-0.3,-0.8,1
0.45,0.35,0.10000000000000003,1.2,0.8,1.5,1.9,0.4,0.3,0.10000000000000003,0.3999999999999999,-1
0.65,0.45,0.2,3.1,1.1,1.2,1.1,0.5,0.3,0.2,2.0,1
0.6,0.65,-0.050000000000000044,1.0,1.8,0.7,0.9,0.5,0.6,-0.09999999999999998,-0.8,1
0.7,0.75,-0.050000000000000044,1.3,1.7,0.5,0.7,0.6,0.6,0.0,-0.3999999999999999,1
0.7,0.5,0.19999999999999996,1.1,1.1,0.4,0.7,0.4,0.3,0.10000000000000003,0.0,1
0.45,0.75,-0.3,1.2,1.7,1.3,0.5,0.4,0.7,-0.29999999999999993,-0.5,-1
0.25,0.35,-0.09999999999999998,1.5,1.1,2.3,2.1,0.2,0.3,-0.09999999999999998,0.3999999999999999,-1
0.8,0.1,0.7000000000000001,1.4,0.4,0.2,1.9,0.6,0.0,0.6,0.9999999999999999,-1
0.75,0.35,0.4,3.3,0.8,1.1,1.4,0.6,0.2,0.39999999999999997,2.5,1
0.65,0.75,-0.09999999999999998,1.3,2.0,0.8,0.3,0.4,0.6,-0.19999999999999996,-0.7,0
0.45,0.65,-0.2,1.2,1.6,0.9,1.4,0.3,0.5,-0.2,-0.40000000000000013,-1
0.7,0.8,-0.10000000000000009,2.2,2.8,0.9,0.5,0.6,0.7,-0.09999999999999998,-0.5999999999999996,0
0.5,0.85,-0.35,1.3,1.9,1.4,0.5,0.4,0.8,-0.4,-0.5999999999999999,-1
0.7,0.45,0.24999999999999994,1.0,0.4,0.5,0.7,0.4,0.3,0.10000000000000003,0.6,1
0.7,0.7,0.0,1.4,1.9,0.8,1.0,0.6,0.7,-0.09999999999999998,-0.5,1
0.7,0.65,0.04999999999999993,1.1,1.4,0.6,0.9,0.6,0.4,0.19999999999999996,-0.2999999999999998,0
0.4,0.75,-0.35,1.8,2.6,1.8,0.6,0.4,0.6,-0.19999999999999996,-0.8,-1
0.4,0.75,-0.35,1.2,1.9,1.1,0.6,0.3,0.6,-0.3,-0.7,0
0.45,0.45,0.0,0.8,1.0,1.0,1.4,0.3,0.3,0.0,-0.19999999999999996,0
0.75,0.7,0.050000000000000044,3.8,1.7,1.1,0.4,0.6,0.5,0.09999999999999998,2.0999999999999996,0
0.35,0.85,-0.5,0.9,2.2,1.9,1.1,0.2,0.8,-0.6000000000000001,-1.3000000000000003,-1
0.3,0.8,-0.5,0.8,1.6,2.1,0.7,0.2,0.7,-0.49999999999999994,-0.8,-1
0.7,0.65,0.04999999999999993,1.7,1.9,1.3,0.8,0.6,0.5,0.09999999999999998,-0.19999999999999996,-1
0.65,0.95,-0.29999999999999993,1.6,2.1,0.8,0.4,0.5,0.9,-0.4,-0.5,-1
0.6,0.7,-0.09999999999999998,1.8,1.3,0.8,0.3,0.5,0.5,0.0,0.5,1
0.7,0.55,0.1499999999999999,1.2,1.4,0.5,1.0,0.4,0.4,0.0,-0.19999999999999996,0
0.2,0.3,-0.09999999999999998,0.8,0.9,2.3,2.2,0.1,0.2,-0.1,-0.09999999999999998,1
0.55,0.4,0.15000000000000002,0.9,0.4,0.6,1.0,0.3,0.3,0.0,0.5,1
0.55,0.8,-0.25,1.5,1.4,1.0,0.4,0.5,0.7,-0.19999999999999996,0.10000000000000009,0
0.55,0.2,0.35000000000000003,1.4,0.5,1.3,1.8,0.5,0.1,0.4,0.8999999999999999,0
0.65,0.5,0.15000000000000002,1.3,1.1,0.8,1.3,0.4,0.3,0.10000000000000003,0.19999999999999996,1
0.4,0.65,-0.25,0.8,1.0,1.1,0.7,0.2,0.5,-0.3,-0.19999999999999996,0
0.75,0.6,0.15000000000000002,3.8,1.6,1.1,1.0,0.6,0.5,0.09999999999999998,2.1999999999999997,-1
1.0,0.65,0.35,2.1,1.7,0.2,0.6,1.0,0.4,0.6,0.40000000000000013,1
0.7,0.65,0.04999999999999993,1.1,1.8,0.4,0.7,0.4,0.6,-0.19999999999999996,-0.7,0
0.6,0.6,0.0,1.1,1.4,0.4,0.7,0.4,0.4,0.0,-0.2999999999999998,1
0.6,0.3,0.3,1.7,0.9,1.2,1.9,0.6,0.2,0.39999999999999997,0.7999999999999999,1
0.75,0.4,0.35,1.2,0.4,0.4,0.9,0.6,0.3,0.3,0.7999999999999999,1
0.6,0.6,0.0,1.0,1.4,0.6,0.8,0.4,0.5,-0.09999999999999998,-0.3999999999999999,1
0.3,0.8,-0.5,1.0,1.6,2.1,0.8,0.2,0.7,-0.49999999999999994,-0.6000000000000001,-1
0.65,0.45,0.2,2.2,1.2,0.7,1.6,0.6,0.4,0.19999999999999996,1.0000000000000002,-1
0.2,0.6,-0.39999999999999997,1.0,1.9,2.4,1.3,0.1,0.6,-0.5,-0.8999999999999999,1
0.35,0.7,-0.35,0.7,1.5,1.1,0.9,0.1,0.5,-0.4,-0.8,0
0.45,0.7,-0.24999999999999994,1.1,1.1,1.4,0.6,0.3,0.5,-0.2,0.0,-1
0.55,0.85,-0.29999999999999993,1.1,2.2,1.4,1.1,0.5,0.8,-0.30000000000000004,-1.1,1
1.0,0.65,0.35,2.0,3.2,0.2,1.3,1.0,0.5,0.5,-1.2000000000000002,0
0.7,0.3,0.39999999999999997,1.1,0.9,0.6,1.9,0.7,0.1,0.6,0.20000000000000007,0
0.55,0.6,-0.04999999999999993,1.4,1.5,0.8,1.1,0.3,0.5,-0.2,-0.10000000000000009,-1
0.6,0.7,-0.09999999999999998,1.2,1.3,0.5,0.6,0.4,0.4,0.0,-0.10000000000000009,1
0.6,0.6,0.0,1.5,1.4,0.9,0.8,0.4,0.5,-0.09999999999999998,0.10000000000000009,-1
0.75,0.6,0.15000000000000002,1.1,0.9,0.4,0.6,0.6,0.4,0.19999999999999996,0.20000000000000007,1
0.35,0.35,0.0,0.8,1.1,1.4,1.8,0.1,0.1,0.0,-0.30000000000000004,1
0.3,0.5,-0.2,0.2,1.2,0.9,0.9,0.2,0.4,-0.2,-1.0,0
0.8,0.45,0.35000000000000003,2.6,0.9,0.5,1.2,0.7,0.3,0.39999999999999997,1.7000000000000002,1
0.7,0.6,0.09999999999999998,1.2,1.5,0.6,1.2,0.5,0.5,0.0,-0.30000000000000004,1
0.95,0.75,0.19999999999999996,2.0,1.3,0.4,0.6,0.9,0.5,0.4,0.7,0
0.6,0.5,0.09999999999999998,1.6,0.6,0.9,0.6,0.5,0.3,0.2,1.0,-1
0.8,0.65,0.15000000000000002,1.1,1.2,0.3,0.4,0.7,0.5,0.19999999999999996,-0.09999999999999987,1
0.6,0.65,-0.050000000000000044,2.0,1.6,1.2,1.3,0.6,0.5,0.09999999999999998,0.3999999999999999,0
0.75,0.8,-0.050000000000000044,1.4,1.1,0.6,0.3,0.6,0.7,-0.09999999999999998,0.2999999999999998,0
0.7,0.55,0.1499999999999999,1.2,0.8,0.6,0.7,0.4,0.4,0.0,0.3999999999999999,1
0.7,0.45,0.24999999999999994,1.4,0.6,0.7,0.9,0.5,0.3,0.2,0.7999999999999999,1
0.75,0.7,0.050000000000000044,1.0,1.2,0.4,0.6,0.6,0.4,0.19999999999999996,-0.19999999999999996,-1
0.75,0.65,0.09999999999999998,1.4,1.6,1.2,1.3,0.6,0.6,0.0,-0.20000000000000018,1
0.45,0.85,-0.39999999999999997,1.7,1.5,1.3,0.6,0.3,0.8,-0.5,0.19999999999999996,1
0.6,0.45,0.14999999999999997,1.4,0.6,1.1,1.2,0.5,0.3,0.2,0.7999999999999999,-1
0.25,0.5,-0.25,1.7,1.5,2.4,1.4,0.2,0.5,-0.3,0.19999999999999996,1
0.35,0.0,0.35,1.1,0.1,1.7,3.3,0.3,0.0,0.3,1.0,1
0.25,0.6,-0.35,1.5,3.6,4.3,2.5,0.2,0.6,-0.39999999999999997,-2.1,-1
0.35,0.0,0.35,1.6,0.1,1.7,3.8,0.3,0.0,0.3,1.5,1
0.75,0.5,0.25,1.4,1.6,0.9,1.3,0.7,0.5,0.19999999999999996,-0.20000000000000018,1
0.9,0.3,0.6000000000000001,2.7,1.0,0.2,1.3,0.8,0.2,0.6000000000000001,1.7000000000000002,-1
0.0,0.25,-0.25,0.2,0.6,4.6,1.7,0.0,0.1,-0.1,-0.39999999999999997,-1
0.5,0.4,0.09999999999999998,1.6,0.8,1.8,1.3,0.3,0.3,0.0,0.8,-1
0.4,0.8,-0.4,1.8,2.6,2.1,1.2,0.4,0.8,-0.4,-0.8,-1
0.6,0.25,0.35,2.2,1.0,0.9,2.3,0.5,0.2,0.3,1.2000000000000002,0
0.2,0.45,-0.25,0.8,0.8,1.7,1.6,0.2,0.3,-0.09999999999999998,0.0,1
0.4,0.35,0.050000000000000044,0.9,0.8,1.2,1.6,0.2,0.2,0.0,0.09999999999999998,1
0.0,0.35,-0.35,0.1,0.7,3.3,1.8,0.0,0.2,-0.2,-0.6,1
0.8,0.7,0.10000000000000009,2.3,1.3,0.3,0.6,0.7,0.5,0.19999999999999996,0.9999999999999998,1
0.4,0.55,-0.15000000000000002,1.0,1.2,1.4,1.1,0.3,0.4,-0.10000000000000003,-0.19999999999999996,0
0.2,0.35,-0.14999999999999997,0.5,0.9,2.6,1.8,0.2,0.1,0.1,-0.4,-1
0.5,0.45,0.04999999999999999,1.6,1.5,1.4,1.8,0.4,0.4,0.0,0.10000000000000009,0
0.75,0.2,0.55,2.3,1.1,1.4,2.6,0.6,0.2,0.39999999999999997,1.1999999999999997,0
0.3,0.6,-0.3,0.6,2.1,1.5,0.7,0.3,0.3,0.0,-1.5,-1
0.55,0.2,0.35000000000000003,2.0,0.4,1.3,1.5,0.5,0.1,0.4,1.6,1
0.65,0.65,0.0,1.9,1.3,0.9,0.8,0.5,0.5,0.0,0.5999999999999999,1
0.55,0.65,-0.09999999999999998,1.3,1.9,0.9,1.2,0.4,0.5,-0.09999999999999998,-0.5999999999999999,0
0.35,0.75,-0.4,0.9,1.5,1.2,1.3,0.2,0.7,-0.49999999999999994,-0.6,1
0.45,0.15,0.30000000000000004,0.7,0.5,1.0,2.7,0.3,0.1,0.19999999999999998,0.19999999999999996,1
0.3,0.65,-0.35000000000000003,1.0,2.3,1.3,1.0,0.2,0.5,-0.3,-1.2999999999999998,0
0.45,0.6,-0.14999999999999997,0.8,1.7,0.9,1.4,0.2,0.5,-0.3,-0.8999999999999999,1
0.6,0.3,0.3,0.8,0.3,0.6,1.0,0.4,0.2,0.2,0.5,0
0.8,0.9,-0.09999999999999998,1.6,1.8,0.5,0.3,0.7,0.8,-0.10000000000000009,-0.19999999999999996,0
0.35,0.4,-0.050000000000000044,1.6,1.3,2.3,2.9,0.2,0.3,-0.09999999999999998,0.30000000000000004,-1
0.25,0.5,-0.25,0.5,2.0,1.5,1.4,0.2,0.4,-0.2,-1.5,1
0.5,0.8,-0.30000000000000004,1.3,2.3,1.2,0.3,0.4,0.7,-0.29999999999999993,-0.9999999999999998,-1
0.5,0.65,-0.15000000000000002,0.6,1.2,0.6,0.8,0.3,0.6,-0.3,-0.6,1
0.65,0.8,-0.15000000000000002,1.8,3.3,1.3,0.8,0.6,0.7,-0.09999999999999998,-1.4999999999999998,-1
0.45,0.75,-0.3,1.1,3.0,1.3,0.9,0.4,0.7,-0.29999999999999993,-1.9,-1
0.55,0.85,-0.29999999999999993,1.9,2.5,1.2,0.3,0.5,0.8,-0.30000000000000004,-0.6000000000000001,-1
0.4,0.65,-0.25,1.1,1.6,1.7,1.0,0.3,0.5,-0.2,-0.5,0
0.35,0.35,0.0,0.9,0.7,1.4,1.5,0.2,0.2,0.0,0.20000000000000007,1
0.35,0.35,0.0,0.6,0.6,1.0,1.7,0.1,0.3,-0.19999999999999998,0.0,1
0.7,0.6,0.09999999999999998,1.9,1.6,0.7,1.2,0.5,0.5,0.0,0.2999999999999998,1
0.3,0.6,-0.3,0.9,1.5,1.7,1.3,0.1,0.4,-0.30000000000000004,-0.6,-1
0.55,0.4,0.15000000000000002,0.9,0.7,0.8,1.0,0.4,0.1,0.30000000000000004,0.20000000000000007,0
0.6,0.65,-0.050000000000000044,1.5,1.8,1.1,1.0,0.5,0.5,0.0,-0.30000000000000004,0
0.65,0.45,0.2,1.6,0.9,0.9,1.3,0.5,0.4,0.09999999999999998,0.7000000000000001,1
0.4,0.55,-0.15000000000000002,1.0,1.4,2.3,1.3,0.3,0.5,-0.2,-0.3999999999999999,-1
0.45,0.55,-0.10000000000000003,1.2,1.6,1.3,1.2,0.4,0.4,0.0,-0.40000000000000013,0
0.05,0.2,-0.15000000000000002,0.3,1.2,3.3,2.0,0.0,0.2,-0.2,-0.8999999999999999,-1
0.35,0.5,-0.15000000000000002,0.7,1.6,1.8,2.1,0.2,0.4,-0.2,-0.9000000000000001,1
0.75,0.75,0.0,1.2,2.0,1.1,1.1,0.6,0.7,-0.09999999999999998,-0.8,1
0.6,0.8,-0.20000000000000007,1.2,1.5,0.5,0.6,0.5,0.6,-0.09999999999999998,-0.30000000000000004,1
0.35,0.6,-0.25,1.0,1.1,1.5,0.6,0.2,0.3,-0.09999999999999998,-0.10000000000000009,-1
0.7,0.45,0.24999999999999994,2.4,1.5,0.7,1.5,0.6,0.4,0.19999999999999996,0.8999999999999999,1
0.35,0.55,-0.20000000000000007,1.7,1.1,2.0,1.4,0.3,0.5,-0.2,0.5999999999999999,1
0.5,0.7,-0.19999999999999996,1.3,1.2,1.4,0.6,0.4,0.4,0.0,0.10000000000000009,-1
0.55,0.2,0.35000000000000003,0.9,0.5,0.9,1.8,0.4,0.1,0.30000000000000004,0.4,1
0.55,0.75,-0.19999999999999996,1.6,1.5,1.2,0.9,0.5,0.7,-0.19999999999999996,0.10000000000000009,1
0.05,0.25,-0.2,0.2,0.7,2.3,2.1,0.0,0.2,-0.2,-0.49999999999999994,0
0.75,0.65,0.09999999999999998,3.1,1.7,0.7,1.0,0.7,0.6,0.09999999999999998,1.4000000000000001,0
0.6,0.05,0.5499999999999999,1.8,0.3,1.3,4.5,0.5,0.0,0.5,1.5,1
0.5,0.65,-0.15000000000000002,1.3,1.7,2.4,1.0,0.5,0.5,0.0,-0.3999999999999999,1
0.3,0.45,-0.15000000000000002,1.1,1.0,1.7,2.4,0.3,0.3,0.0,0.10000000000000009,0
0.5,0.75,-0.25,1.9,1.5,1.1,0.4,0.3,0.6,-0.3,0.3999999999999999,-1
0.15,0.8,-0.65,0.8,1.9,2.2,0.7,0.1,0.7,-0.6,-1.0999999999999999,-1
0.3,0.1,0.19999999999999998,0.6,0.4,1.4,2.0,0.2,0.0,0.2,0.19999999999999996,1
0.8,0.5,0.30000000000000004,2.9,1.4,0.7,1.3,0.7,0.3,0.39999999999999997,1.5,1
0.7,0.4,0.29999999999999993,1.8,1.1,0.8,1.6,0.4,0.3,0.10000000000000003,0.7,1
0.45,0.5,-0.04999999999999999,1.1,0.6,0.8,1.0,0.3,0.3,0.0,0.5000000000000001,1
0.75,0.5,0.25,1.5,1.2,0.8,1.1,0.6,0.4,0.19999999999999996,0.30000000000000004,1
0.4,0.35,0.050000000000000044,1.1,1.0,1.9,1.4,0.2,0.2,0.0,0.10000000000000009,1
0.05,0.7,-0.6499999999999999,0.7,2.4,4.4,1.0,0.0,0.7,-0.7,-1.7,-1
0.35,0.45,-0.10000000000000003,1.5,0.8,2.1,1.7,0.3,0.3,0.0,0.7,1
0.55,0.8,-0.25,0.8,2.3,1.1,0.3,0.4,0.7,-0.29999999999999993,-1.4999999999999998,-1
0.4,0.7,-0.29999999999999993,1.1,1.7,1.5,0.9,0.4,0.6,-0.19999999999999996,-0.5999999999999999,1
0.6,0.35,0.25,1.2,0.8,0.7,1.6,0.4,0.2,0.2,0.3999999999999999,1
0.65,0.55,0.09999999999999998,0.9,1.7,0.6,1.1,0.4,0.5,-0.09999999999999998,-0.7999999999999999,1
0.4,0.2,0.2,0.8,0.5,1.6,2.5,0.2,0.2,0.0,0.30000000000000004,1
0.1,0.45,-0.35,0.3,1.0,2.3,0.8,0.0,0.3,-0.3,-0.7,-1
0.3,0.75,-0.45,1.3,1.5,1.6,0.8,0.2,0.5,-0.3,-0.19999999999999996,-1
0.4,0.35,0.050000000000000044,1.0,1.2,0.8,1.6,0.3,0.3,0.0,-0.19999999999999996,1
0.35,0.6,-0.25,1.6,2.1,1.4,1.0,0.2,0.5,-0.3,-0.5,0
0.0,0.5,-0.5,0.2,1.1,4.6,1.0,0.0,0.3,-0.3,-0.9000000000000001,-1
0.5,0.55,-0.050000000000000044,1.5,0.7,1.3,0.6,0.4,0.3,0.10000000000000003,0.8,1
0.5,0.4,0.09999999999999998,1.4,0.9,1.0,1.1,0.3,0.2,0.09999999999999998,0.4999999999999999,0
0.4,0.25,0.15000000000000002,1.2,0.4,2.2,1.3,0.3,0.0,0.3,0.7999999999999999,-1
0.65,0.85,-0.19999999999999996,1.2,1.7,0.5,0.4,0.4,0.7,-0.29999999999999993,-0.5,0
0.45,0.4,0.04999999999999999,0.7,1.1,1.6,1.5,0.3,0.3,0.0,-0.40000000000000013,1
0.55,0.3,0.25000000000000006,1.0,0.7,0.9,1.7,0.4,0.2,0.2,0.30000000000000004,1
0.55,0.75,-0.19999999999999996,1.8,2.2,1.4,1.3,0.5,0.6,-0.09999999999999998,-0.40000000000000013,0
0.35,0.7,-0.35,0.6,2.3,1.4,1.1,0.3,0.6,-0.3,-1.6999999999999997,-1
0.6,0.4,0.19999999999999996,1.7,1.0,1.1,1.4,0.4,0.4,0.0,0.7,1
0.35,0.2,0.14999999999999997,0.9,0.5,1.3,1.5,0.2,0.1,0.1,0.4,0
0.6,0.2,0.39999999999999997,1.4,0.5,0.8,1.4,0.4,0.1,0.30000000000000004,0.8999999999999999,0
0.15,0.65,-0.5,0.5,1.7,2.6,0.9,0.1,0.5,-0.4,-1.2,1
0.9,0.35,0.55,2.9,0.7,0.4,1.5,0.9,0.3,0.6000000000000001,2.2,1
0.45,0.8,-0.35000000000000003,1.1,2.7,1.4,1.4,0.4,0.8,-0.4,-1.6,-1
0.75,0.55,0.19999999999999996,1.2,1.0,0.5,0.9,0.5,0.4,0.09999999999999998,0.19999999999999996,-1
0.55,0.35,0.20000000000000007,1.1,1.2,0.9,1.9,0.4,0.2,0.2,-0.09999999999999987,1
0.45,0.5,-0.04999999999999999,1.9,0.8,1.4,1.0,0.4,0.4,0.0,1.0999999999999999,-1
0.7,0.5,0.19999999999999996,1.0,1.5,0.5,1.2,0.6,0.3,0.3,-0.5,1
0.4,0.75,-0.35,0.8,1.8,2.4,0.5,0.2,0.6,-0.39999999999999997,-1.0,1
0.8,0.7,0.10000000000000009,2.0,2.7,0.7,0.8,0.7,0.6,0.09999999999999998,-0.7000000000000002,-1
0.25,0.5,-0.25,0.9,1.2,1.9,1.1,0.1,0.4,-0.30000000000000004,-0.29999999999999993,1
0.55,0.65,-0.09999999999999998,2.5,1.7,1.9,1.0,0.4,0.6,-0.19999999999999996,0.8,0
0.65,0.7,-0.04999999999999993,1.3,2.0,1.4,1.3,0.6,0.7,-0.09999999999999998,-0.7,0
0.8,0.35,0.45000000000000007,2.2,0.8,0.3,1.2,0.7,0.2,0.49999999999999994,1.4000000000000001,1
0.65,0.55,0.09999999999999998,1.4,1.4,0.9,1.3,0.5,0.5,0.0,0.0,-1
0.75,0.65,0.09999999999999998,2.7,1.7,0.9,1.3,0.7,0.6,0.09999999999999998,1.0000000000000002,1
0.45,0.4,0.04999999999999999,0.9,2.0,0.8,2.2,0.2,0.4,-0.2,-1.1,1
0.65,0.6,0.050000000000000044,1.4,0.7,1.4,0.4,0.6,0.4,0.19999999999999996,0.7,1
0.5,0.55,-0.050000000000000044,0.6,1.4,1.2,1.1,0.4,0.3,0.10000000000000003,-0.7999999999999999,1
0.4,0.55,-0.15000000000000002,0.6,1.7,0.9,1.8,0.1,0.5,-0.4,-1.1,1
0.05,0.4,-0.35000000000000003,0.8,1.3,2.5,1.2,0.0,0.4,-0.4,-0.5,-1
0.2,0.45,-0.25,1.1,0.6,1.9,1.4,0.2,0.3,-0.09999999999999998,0.5000000000000001,1
0.45,0.65,-0.2,2.0,2.2,2.0,0.7,0.4,0.4,0.0,-0.20000000000000018,-1
0.25,0.4,-0.15000000000000002,0.5,0.8,1.9,1.0,0.2,0.2,0.0,-0.30000000000000004,0
0.6,0.4,0.19999999999999996,1.2,1.2,0.5,1.5,0.5,0.3,0.2,0.0,1
0.4,0.45,-0.04999999999999999,0.8,1.3,1.3,1.7,0.3,0.4,-0.10000000000000003,-0.5,1
0.55,0.65,-0.09999999999999998,1.5,1.7,1.1,0.9,0.4,0.5,-0.09999999999999998,-0.19999999999999996,-1
0.8,0.45,0.35000000000000003,1.6,1.9,0.3,1.3,0.7,0.3,0.39999999999999997,-0.2999999999999998,1
0.4,0.15,0.25,0.9,0.6,1.6,3.3,0.3,0.1,0.19999999999999998,0.30000000000000004,1
0.45,0.55,-0.10000000000000003,0.9,2.1,1.5,1.2,0.4,0.5,-0.09999999999999998,-1.2000000000000002,0
0.6,0.45,0.14999999999999997,1.7,1.7,1.2,1.5,0.4,0.4,0.0,0.0,1
0.45,0.6,-0.14999999999999997,1.0,1.3,1.3,0.9,0.3,0.4,-0.10000000000000003,-0.30000000000000004,1
0.85,0.5,0.35,2.9,1.5,0.4,0.8,0.8,0.4,0.4,1.4,-1
